dataset,split_id,seed,model_id,threat_id,hardware_id,clean_macro_f1,clean_bal_acc,robust_utility,asr,validity_rate,p95_latency_ms,throughput_fps,peak_mem_mb,energy_per_flow_j,service_cost,raise_score,valid_count,invalid_count,budget_pass_rate,bounds_pass_rate,immutable_pass_rate,relation_pass_rate,thread_count,batch_size,runtime,measurement_mode,energy_source,config_path,preprocessing_state_sha256,shift_group_field,source_split,target_split,shift_utility_drop
CSE-CIC-IDS2018,cse_cic_ids2018_friday_holdout_sample,0,random_forest,a1_constrained_score_search,jetson_orin_nx_super_ina3221_20260608t140153z,0.5022901792497991,0.522479552634397,0.4413642766506069,0.9945609945609946,0.9988,0.0089312381803756,111966.55825362154,1.674753189086914,7.885391547583102e-05,8.94184213696723,0.2866683426163484,4994,6,1.0,0.9988,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_cse_cic_ids2018.yaml,ac9d32e282a9c3432aebab298bf6bff33d6f69fdcbbc0b4fb8c8bd38eda40211,,,,0.0
CSE-CIC-IDS2018,cse_cic_ids2018_friday_holdout_sample,1,random_forest,a1_constrained_score_search,jetson_orin_nx_super_ina3221_20260608t140153z,0.4786681974741676,0.5117674375750157,0.4413959491928734,1.0,0.9982,0.0086975198815343,114975.304870885,1.671727180480957,7.885391547583102e-05,9.2752548374067,0.2740129629621106,4991,9,1.0,0.9982,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_cse_cic_ids2018.yaml,d9c7ca30a503ba8288470331771f2a99b1f27ef8edba15973a9e1b648179b93c,,,,0.0
CSE-CIC-IDS2018,cse_cic_ids2018_friday_holdout_sample,2,random_forest,a1_constrained_score_search,jetson_orin_nx_super_ina3221_20260608t140153z,0.6943417366946779,0.6731202358736157,0.5294870456257075,0.8649045521292217,0.9978,0.0087790292393765,113907.810616999,1.671783447265625,7.885391547583102e-05,6.015461655912342,0.4624474735582228,4989,11,1.0,0.9978,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_cse_cic_ids2018.yaml,e435497dc37450bf3b309c0cf0ffe11c1afb5225ef97b06c37e9594e0586c523,,,,0.0
CSE-CIC-IDS2018,cse_cic_ids2018_friday_holdout_sample,3,random_forest,a1_constrained_score_search,jetson_orin_nx_super_ina3221_20260608t140153z,0.4828547185676225,0.5142401359080785,0.4350963547133952,0.9985795454545454,0.9976,0.0085759841397521,116604.69325785218,1.6716804504394531,7.885391547583102e-05,9.121377682729296,0.2741613903735684,4988,12,1.0,0.9976,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_cse_cic_ids2018.yaml,3d851933585ac3376804487dd04ae549fe64a409812413cddd52659839f64624,,,,0.0
CSE-CIC-IDS2018,cse_cic_ids2018_friday_holdout_sample,4,random_forest,a1_constrained_score_search,jetson_orin_nx_super_ina3221_20260608t140153z,0.4278226487902168,0.4824488412228797,0.4401205730930104,0.999259807549963,0.9974,0.008505125172669,117576.16492388216,1.6716804504394531,7.885391547583102e-05,9.835398175542403,0.2479527813094418,4987,13,1.0,0.9974,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_cse_cic_ids2018.yaml,e83f0063d2ede8d890fde48d8b13f3f5b25c3ac866caacd0310503c117dc92d4,,,,0.0
CSE-CIC-IDS2018,cse_cic_ids2018_friday_holdout_sample,0,random_forest,a4_split_shift,jetson_orin_nx_super_ina3221_20260608t140153z,0.5022901792497991,0.522479552634397,0.5123848659420981,0.0,1.0,0.0089312381803756,111966.55825362154,1.674753189086914,7.885391547583102e-05,8.94184213696723,0.3328317256558177,5000,0,1.0,1.0,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_cse_cic_ids2018.yaml,ac9d32e282a9c3432aebab298bf6bff33d6f69fdcbbc0b4fb8c8bd38eda40211,date_holdout,train,test,0.0
CSE-CIC-IDS2018,cse_cic_ids2018_friday_holdout_sample,1,random_forest,a4_split_shift,jetson_orin_nx_super_ina3221_20260608t140153z,0.4786681974741676,0.5117674375750157,0.4952178175245917,0.0,1.0,0.0086975198815343,114975.304870885,1.671727180480957,7.885391547583102e-05,9.2752548374067,0.3089971773777276,5000,0,1.0,1.0,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_cse_cic_ids2018.yaml,d9c7ca30a503ba8288470331771f2a99b1f27ef8edba15973a9e1b648179b93c,date_holdout,train,test,0.0
CSE-CIC-IDS2018,cse_cic_ids2018_friday_holdout_sample,2,random_forest,a4_split_shift,jetson_orin_nx_super_ina3221_20260608t140153z,0.6943417366946779,0.6731202358736157,0.6837309862841467,0.0,1.0,0.0087790292393765,113907.810616999,1.671783447265625,7.885391547583102e-05,6.015461655912342,0.5627060349862083,5000,0,1.0,1.0,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_cse_cic_ids2018.yaml,e435497dc37450bf3b309c0cf0ffe11c1afb5225ef97b06c37e9594e0586c523,date_holdout,train,test,0.0
CSE-CIC-IDS2018,cse_cic_ids2018_friday_holdout_sample,3,random_forest,a4_split_shift,jetson_orin_nx_super_ina3221_20260608t140153z,0.4828547185676225,0.5142401359080785,0.4985474272378505,0.0,1.0,0.0085759841397521,116604.69325785218,1.6716804504394531,7.885391547583102e-05,9.121377682729296,0.3154045875144644,5000,0,1.0,1.0,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_cse_cic_ids2018.yaml,3d851933585ac3376804487dd04ae549fe64a409812413cddd52659839f64624,date_holdout,train,test,0.0
CSE-CIC-IDS2018,cse_cic_ids2018_friday_holdout_sample,4,random_forest,a4_split_shift,jetson_orin_nx_super_ina3221_20260608t140153z,0.4278226487902168,0.4824488412228797,0.4551357450065482,0.0,1.0,0.008505125172669,117576.16492388216,1.6716804504394531,7.885391547583102e-05,9.835398175542403,0.2577126430532414,5000,0,1.0,1.0,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_cse_cic_ids2018.yaml,e83f0063d2ede8d890fde48d8b13f3f5b25c3ac866caacd0310503c117dc92d4,date_holdout,train,test,0.0
TON_IoT,ton_iot_attack_family_holdout_full,0,mlp_sklearn,a0_clean,jetson_orin_nx_super_ina3221_20260608t140153z,0.9607294594566326,0.9648802959020418,0.9628048776793372,0.0,1.0,0.0004338646540676,2304866.254083097,17.875560760498047,7.885391547583102e-05,0.566794081959163,0.9493828466980492,36043,0,1.0,1.0,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_expanded_mlp.yaml,5d7ef13326a62fe67b086641ecbab539f8eed090359a55a029ee1a61dbda66ce,,,,0.0
TON_IoT,ton_iot_attack_family_holdout_full,1,mlp_sklearn,a0_clean,jetson_orin_nx_super_ina3221_20260608t140153z,0.9819624763673056,0.9828534271095692,0.9824079517384374,0.0,1.0,0.0004250395320914,2352722.3340365603,17.875612258911133,7.885391547583102e-05,0.2109314578086141,0.97610318736224,36043,0,1.0,1.0,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_expanded_mlp.yaml,4d0cbacdebde4e7676ad5505614b53275431520b78767fe691fab299c3d576ff,,,,0.0
TON_IoT,ton_iot_attack_family_holdout_full,2,mlp_sklearn,a0_clean,jetson_orin_nx_super_ina3221_20260608t140153z,0.9647652822980932,0.9683018612681968,0.966533571783145,0.0,1.0,0.0004717635148049,2119706.099810352,17.87566375732422,7.885391547583102e-05,0.4983627746360626,0.9544800793687578,36043,0,1.0,1.0,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_expanded_mlp.yaml,c7151b8a1ef4edcc221d9f41023c60ab82d07852fcdbcf57c2c0ca3bbe8ed8ee,,,,0.0
TON_IoT,ton_iot_attack_family_holdout_full,3,mlp_sklearn,a0_clean,jetson_orin_nx_super_ina3221_20260608t140153z,0.895176030111214,0.9084854963645868,0.9018307632379003,0.0,1.0,0.0004355950996918,2295709.939591598,17.875612258911133,7.885391547583102e-05,1.6880900727082642,0.865982804554589,36043,0,1.0,1.0,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_expanded_mlp.yaml,d303b92a26705759f970055ffa3d6af303caa89273be58a0b9a2ee2acf07655d,,,,0.0
TON_IoT,ton_iot_attack_family_holdout_full,4,mlp_sklearn,a0_clean,jetson_orin_nx_super_ina3221_20260608t140153z,0.8843765463175086,0.8990134597411649,0.8916950030293367,0.0,1.0,0.000439572523249,2274937.4610781213,17.875612258911133,7.885391547583102e-05,1.8691308051767015,0.8522262214034472,36043,0,1.0,1.0,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_expanded_mlp.yaml,1cb8df7b674e28ccf3999788420ff577268c32424e356c096d0fbd1193ec0a8c,,,,0.0
TON_IoT,ton_iot_attack_family_holdout_full,0,mlp_sklearn,a1_constrained_feature,jetson_orin_nx_super_ina3221_20260608t140153z,0.9607294594566326,0.9648802959020418,0.9306260896394032,0.1144961977186311,0.9998612768082568,0.0004338646540676,2304866.254083097,17.875560760498047,7.885391547583102e-05,0.566794081959163,0.928466634472092,36038,5,0.999916766084954,0.9999445107233028,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_expanded_mlp.yaml,5d7ef13326a62fe67b086641ecbab539f8eed090359a55a029ee1a61dbda66ce,,,,0.0
TON_IoT,ton_iot_attack_family_holdout_full,1,mlp_sklearn,a1_constrained_feature,jetson_orin_nx_super_ina3221_20260608t140153z,0.9819624763673056,0.9828534271095692,0.9673645063924246,0.047148288973384,0.999916766084954,0.0004250395320914,2352722.3340365603,17.875612258911133,7.885391547583102e-05,0.2109314578086141,0.9663249478873316,36040,3,0.999916766084954,1.0,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_expanded_mlp.yaml,4d0cbacdebde4e7676ad5505614b53275431520b78767fe691fab299c3d576ff,,,,0.0
TON_IoT,ton_iot_attack_family_holdout_full,2,mlp_sklearn,a1_constrained_feature,jetson_orin_nx_super_ina3221_20260608t140153z,0.9647652822980932,0.9683018612681968,0.9448551754268708,0.0882129277566539,0.9998890214466054,0.0004717635148049,2119706.099810352,17.87566375732422,7.885391547583102e-05,0.4983627746360626,0.9403891217371794,36039,4,0.999916766084954,0.9999722553616514,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_expanded_mlp.yaml,c7151b8a1ef4edcc221d9f41023c60ab82d07852fcdbcf57c2c0ca3bbe8ed8ee,,,,0.0
TON_IoT,ton_iot_attack_family_holdout_full,3,mlp_sklearn,a1_constrained_feature,jetson_orin_nx_super_ina3221_20260608t140153z,0.895176030111214,0.9084854963645868,0.9248699519256502,0.1245247148288973,0.999916766084954,0.0004355950996918,2295709.939591598,17.875612258911133,7.885391547583102e-05,1.6880900727082642,0.8809582772016264,36040,3,0.999916766084954,1.0,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_expanded_mlp.yaml,d303b92a26705759f970055ffa3d6af303caa89273be58a0b9a2ee2acf07655d,,,,0.0
TON_IoT,ton_iot_attack_family_holdout_full,4,mlp_sklearn,a1_constrained_feature,jetson_orin_nx_super_ina3221_20260608t140153z,0.8843765463175086,0.8990134597411649,0.93458534981096,0.1057509505703422,0.999916766084954,0.000439572523249,2274937.4610781213,17.875612258911133,7.885391547583102e-05,1.8691308051767015,0.8801049468115022,36040,3,0.999916766084954,1.0,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_expanded_mlp.yaml,1cb8df7b674e28ccf3999788420ff577268c32424e356c096d0fbd1193ec0a8c,,,,0.0
TON_IoT,ton_iot_attack_family_holdout_full,0,mlp_sklearn,a1_constrained_score_search,jetson_orin_nx_super_ina3221_20260608t140153z,0.9607294594566326,0.9648802959020418,0.888993647101384,0.1916825095057034,0.9998612768082568,0.0004338646540676,2304866.254083097,17.875560760498047,7.885391547583102e-05,0.566794081959163,0.9014055468223796,36038,5,0.999916766084954,0.9999445107233028,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_expanded_mlp.yaml,5d7ef13326a62fe67b086641ecbab539f8eed090359a55a029ee1a61dbda66ce,,,,0.0
TON_IoT,ton_iot_attack_family_holdout_full,1,mlp_sklearn,a1_constrained_score_search,jetson_orin_nx_super_ina3221_20260608t140153z,0.9819624763673056,0.9828534271095692,0.9236498679335716,0.1277566539923954,0.999916766084954,0.0004250395320914,2352722.3340365603,17.875612258911133,7.885391547583102e-05,0.2109314578086141,0.937910432889077,36040,3,0.999916766084954,1.0,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_expanded_mlp.yaml,4d0cbacdebde4e7676ad5505614b53275431520b78767fe691fab299c3d576ff,,,,0.0
TON_IoT,ton_iot_attack_family_holdout_full,2,mlp_sklearn,a1_constrained_score_search,jetson_orin_nx_super_ina3221_20260608t140153z,0.9647652822980932,0.9683018612681968,0.8950130808866276,0.1805133079847908,0.9998890214466054,0.0004717635148049,2119706.099810352,17.87566375732422,7.885391547583102e-05,0.4983627746360626,0.9079917602860212,36039,4,0.999916766084954,0.9999722553616514,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_expanded_mlp.yaml,c7151b8a1ef4edcc221d9f41023c60ab82d07852fcdbcf57c2c0ca3bbe8ed8ee,,,,0.0
TON_IoT,ton_iot_attack_family_holdout_full,3,mlp_sklearn,a1_constrained_score_search,jetson_orin_nx_super_ina3221_20260608t140153z,0.895176030111214,0.9084854963645868,0.895879584820588,0.1782794676806083,0.999916766084954,0.0004355950996918,2295709.939591598,17.875612258911133,7.885391547583102e-05,1.6880900727082642,0.862114538583336,36040,3,0.999916766084954,1.0,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_expanded_mlp.yaml,d303b92a26705759f970055ffa3d6af303caa89273be58a0b9a2ee2acf07655d,,,,0.0
TON_IoT,ton_iot_attack_family_holdout_full,4,mlp_sklearn,a1_constrained_score_search,jetson_orin_nx_super_ina3221_20260608t140153z,0.8843765463175086,0.8990134597411649,0.8883046645957497,0.1915399239543726,0.999916766084954,0.000439572523249,2274937.4610781213,17.875612258911133,7.885391547583102e-05,1.8691308051767015,0.8500225014216157,36040,3,0.999916766084954,1.0,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_expanded_mlp.yaml,1cb8df7b674e28ccf3999788420ff577268c32424e356c096d0fbd1193ec0a8c,,,,0.0
TON_IoT,ton_iot_attack_family_holdout_full,0,mlp_sklearn,a4_split_shift,jetson_orin_nx_super_ina3221_20260608t140153z,0.9607294594566326,0.9648802959020418,0.9628048776793372,0.0,1.0,0.0004338646540676,2304866.254083097,17.875560760498047,7.885391547583102e-05,0.566794081959163,0.9493828466980492,36043,0,1.0,1.0,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_expanded_mlp.yaml,5d7ef13326a62fe67b086641ecbab539f8eed090359a55a029ee1a61dbda66ce,attack_type_holdout,train,test,0.0
TON_IoT,ton_iot_attack_family_holdout_full,1,mlp_sklearn,a4_split_shift,jetson_orin_nx_super_ina3221_20260608t140153z,0.9819624763673056,0.9828534271095692,0.9824079517384374,0.0,1.0,0.0004250395320914,2352722.3340365603,17.875612258911133,7.885391547583102e-05,0.2109314578086141,0.97610318736224,36043,0,1.0,1.0,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_expanded_mlp.yaml,4d0cbacdebde4e7676ad5505614b53275431520b78767fe691fab299c3d576ff,attack_type_holdout,train,test,0.0
TON_IoT,ton_iot_attack_family_holdout_full,2,mlp_sklearn,a4_split_shift,jetson_orin_nx_super_ina3221_20260608t140153z,0.9647652822980932,0.9683018612681968,0.966533571783145,0.0,1.0,0.0004717635148049,2119706.099810352,17.87566375732422,7.885391547583102e-05,0.4983627746360626,0.9544800793687578,36043,0,1.0,1.0,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_expanded_mlp.yaml,c7151b8a1ef4edcc221d9f41023c60ab82d07852fcdbcf57c2c0ca3bbe8ed8ee,attack_type_holdout,train,test,0.0
TON_IoT,ton_iot_attack_family_holdout_full,3,mlp_sklearn,a4_split_shift,jetson_orin_nx_super_ina3221_20260608t140153z,0.895176030111214,0.9084854963645868,0.9018307632379003,0.0,1.0,0.0004355950996918,2295709.939591598,17.875612258911133,7.885391547583102e-05,1.6880900727082642,0.865982804554589,36043,0,1.0,1.0,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_expanded_mlp.yaml,d303b92a26705759f970055ffa3d6af303caa89273be58a0b9a2ee2acf07655d,attack_type_holdout,train,test,0.0
TON_IoT,ton_iot_attack_family_holdout_full,4,mlp_sklearn,a4_split_shift,jetson_orin_nx_super_ina3221_20260608t140153z,0.8843765463175086,0.8990134597411649,0.8916950030293367,0.0,1.0,0.000439572523249,2274937.4610781213,17.875612258911133,7.885391547583102e-05,1.8691308051767015,0.8522262214034472,36043,0,1.0,1.0,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_expanded_mlp.yaml,1cb8df7b674e28ccf3999788420ff577268c32424e356c096d0fbd1193ec0a8c,attack_type_holdout,train,test,0.0
UNSW-NB15,unsw_nb15_official_full,0,mlp_sklearn,a0_clean,jetson_orin_nx_super_ina3221_20260608t140153z,0.8372066579476185,0.8311103224021692,0.8341584901748939,0.0,1.0,0.0008165838204916,1224614.0260260568,40.83129024505615,7.885391547583102e-05,0.5637124708755346,0.818965662600404,82332,0,1.0,1.0,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_expanded_mlp.yaml,8f47a868529bc27cfe1f2d7304a0f3b476d0de8716464a992281aed7e8c34237,,,,0.0
UNSW-NB15,unsw_nb15_official_full,1,mlp_sklearn,a0_clean,jetson_orin_nx_super_ina3221_20260608t140153z,0.8550177996555302,0.8487155687408929,0.8518666841982115,0.0,1.0,0.0007500112716416,1333313.2951604978,40.83087158203125,7.885391547583102e-05,0.5163913278848424,0.8376204503832002,82332,0,1.0,1.0,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_expanded_mlp.yaml,8f47a868529bc27cfe1f2d7304a0f3b476d0de8716464a992281aed7e8c34237,,,,0.0
UNSW-NB15,unsw_nb15_official_full,2,mlp_sklearn,a0_clean,jetson_orin_nx_super_ina3221_20260608t140153z,0.8304495081564871,0.8243812699578605,0.8274153890571738,0.0,1.0,0.0007699806939246,1298733.8616282544,40.83087158203125,7.885391547583102e-05,0.5275367630049532,0.8129462049034449,82332,0,1.0,1.0,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_expanded_mlp.yaml,8f47a868529bc27cfe1f2d7304a0f3b476d0de8716464a992281aed7e8c34237,,,,0.0
UNSW-NB15,unsw_nb15_official_full,3,mlp_sklearn,a0_clean,jetson_orin_nx_super_ina3221_20260608t140153z,0.8506288712409114,0.8444057249696533,0.8475172981052823,0.0,1.0,0.0007767050930525,1287489.9481731642,40.83087158203125,7.885391547583102e-05,0.541290906012339,0.8327730170710288,82332,0,1.0,1.0,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_expanded_mlp.yaml,8f47a868529bc27cfe1f2d7304a0f3b476d0de8716464a992281aed7e8c34237,,,,0.0
UNSW-NB15,unsw_nb15_official_full,4,mlp_sklearn,a0_clean,jetson_orin_nx_super_ina3221_20260608t140153z,0.8362982151494038,0.83010253719704,0.8332003761732218,0.0,1.0,0.0007866257368297,1271252.583255454,40.83076858520508,7.885391547583102e-05,0.5262195263294707,0.8187575099441531,82332,0,1.0,1.0,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_expanded_mlp.yaml,8f47a868529bc27cfe1f2d7304a0f3b476d0de8716464a992281aed7e8c34237,,,,0.0
UNSW-NB15,unsw_nb15_official_full,0,mlp_sklearn,a1_constrained_feature,jetson_orin_nx_super_ina3221_20260608t140153z,0.8372066579476185,0.8311103224021692,0.8335998359546989,0.0258481778248681,0.9991254919108,0.0008165838204916,1224614.0260260568,40.83129024505615,7.885391547583102e-05,0.5637124708755346,0.8186025373572773,82260,72,1.0,0.9991254919108,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_expanded_mlp.yaml,8f47a868529bc27cfe1f2d7304a0f3b476d0de8716464a992281aed7e8c34237,,,,0.0
UNSW-NB15,unsw_nb15_official_full,1,mlp_sklearn,a1_constrained_feature,jetson_orin_nx_super_ina3221_20260608t140153z,0.8550177996555302,0.8487155687408929,0.8511403131162811,0.0249652340904575,0.9991254919108,0.0007500112716416,1333313.2951604978,40.83087158203125,7.885391547583102e-05,0.5163913278848424,0.8371483091799455,82260,72,1.0,0.9991254919108,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_expanded_mlp.yaml,8f47a868529bc27cfe1f2d7304a0f3b476d0de8716464a992281aed7e8c34237,,,,0.0
UNSW-NB15,unsw_nb15_official_full,2,mlp_sklearn,a1_constrained_feature,jetson_orin_nx_super_ina3221_20260608t140153z,0.8304495081564871,0.8243812699578605,0.827085630980843,0.0199766019910381,0.9991254919108,0.0007699806939246,1298733.8616282544,40.83087158203125,7.885391547583102e-05,0.5275367630049532,0.8127318621538299,82260,72,1.0,0.9991254919108,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_expanded_mlp.yaml,8f47a868529bc27cfe1f2d7304a0f3b476d0de8716464a992281aed7e8c34237,,,,0.0
UNSW-NB15,unsw_nb15_official_full,3,mlp_sklearn,a1_constrained_feature,jetson_orin_nx_super_ina3221_20260608t140153z,0.8506288712409114,0.8444057249696533,0.8474026887585479,0.0255391475178244,0.9991254919108,0.0007767050930525,1287489.9481731642,40.83087158203125,7.885391547583102e-05,0.541290906012339,0.8326985209956513,82260,72,1.0,0.9991254919108,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_expanded_mlp.yaml,8f47a868529bc27cfe1f2d7304a0f3b476d0de8716464a992281aed7e8c34237,,,,0.0
UNSW-NB15,unsw_nb15_official_full,4,mlp_sklearn,a1_constrained_feature,jetson_orin_nx_super_ina3221_20260608t140153z,0.8362982151494038,0.83010253719704,0.8327699241830387,0.0212568704059333,0.9991254919108,0.0007866257368297,1271252.583255454,40.83076858520508,7.885391547583102e-05,0.5262195263294707,0.8184777161505341,82260,72,1.0,0.9991254919108,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_expanded_mlp.yaml,8f47a868529bc27cfe1f2d7304a0f3b476d0de8716464a992281aed7e8c34237,,,,0.0
UNSW-NB15,unsw_nb15_official_full,0,mlp_sklearn,a1_constrained_score_search,jetson_orin_nx_super_ina3221_20260608t140153z,0.8372066579476185,0.8311103224021692,0.8293540067596885,0.0340374809615257,0.9991254919108,0.0008165838204916,1224614.0260260568,40.83129024505615,7.885391547583102e-05,0.5637124708755346,0.8158427483805205,82260,72,1.0,0.9991254919108,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_expanded_mlp.yaml,8f47a868529bc27cfe1f2d7304a0f3b476d0de8716464a992281aed7e8c34237,,,,0.0
UNSW-NB15,unsw_nb15_official_full,1,mlp_sklearn,a1_constrained_score_search,jetson_orin_nx_super_ina3221_20260608t140153z,0.8550177996555302,0.8487155687408929,0.8453429401567265,0.0361123987373904,0.9991254919108,0.0007500112716416,1333313.2951604978,40.83087158203125,7.885391547583102e-05,0.5163913278848424,0.833380016756235,82260,72,1.0,0.9991254919108,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_expanded_mlp.yaml,8f47a868529bc27cfe1f2d7304a0f3b476d0de8716464a992281aed7e8c34237,,,,0.0
UNSW-NB15,unsw_nb15_official_full,2,mlp_sklearn,a1_constrained_score_search,jetson_orin_nx_super_ina3221_20260608t140153z,0.8304495081564871,0.8243812699578605,0.8234494187827042,0.0269960046796017,0.9991254919108,0.0007699806939246,1298733.8616282544,40.83087158203125,7.885391547583102e-05,0.5275367630049532,0.8103683242250397,82260,72,1.0,0.9991254919108,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_expanded_mlp.yaml,8f47a868529bc27cfe1f2d7304a0f3b476d0de8716464a992281aed7e8c34237,,,,0.0
UNSW-NB15,unsw_nb15_official_full,3,mlp_sklearn,a1_constrained_score_search,jetson_orin_nx_super_ina3221_20260608t140153z,0.8506288712409114,0.8444057249696533,0.8420564339122405,0.035825442023707,0.9991254919108,0.0007767050930525,1287489.9481731642,40.83087158203125,7.885391547583102e-05,0.541290906012339,0.8292234553455516,82260,72,1.0,0.9991254919108,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_expanded_mlp.yaml,8f47a868529bc27cfe1f2d7304a0f3b476d0de8716464a992281aed7e8c34237,,,,0.0
UNSW-NB15,unsw_nb15_official_full,4,mlp_sklearn,a1_constrained_score_search,jetson_orin_nx_super_ina3221_20260608t140153z,0.8362982151494038,0.83010253719704,0.827528563917276,0.0313665761649338,0.9991254919108,0.0007866257368297,1271252.583255454,40.83076858520508,7.885391547583102e-05,0.5262195263294707,0.8150708319777883,82260,72,1.0,0.9991254919108,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_expanded_mlp.yaml,8f47a868529bc27cfe1f2d7304a0f3b476d0de8716464a992281aed7e8c34237,,,,0.0
